localidade;data;visibilidade;faixa_bat;prof_interface_min;prof_interface_max;metodo;observador;geo_cat;iar_geo;iar_geo_med;iah_seg;n_trans_vis;geo_id
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;gc;6;4.666666667;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;gc;6;4.666666667;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;gc;6;4.666666667;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;gc;6;4.666666667;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;gc;6;4.666666667;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;gc;0;4.666666667;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;gc;0;4.666666667;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;rpm;6;6.444444444;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;rpm;4;6.444444444;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;rpm;6;6.444444444;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;rpm;8;6.444444444;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;rpm;4;6.444444444;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;rpm;4;6.444444444;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;rpm;6;6.444444444;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;rpm;10;6.444444444;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;rpm;10;6.444444444;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;lg;0;0;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;lg;0;0;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;lg;0;0;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;lg;0;0;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;lg;0;0;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;lg;0;0;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;lg;0;0;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;lg;0;0;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;lg;0;0;6.622222222;9;62
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;tf;2;5.333333333;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;tf;8;5.333333333;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;tf;8;5.333333333;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;tf;10;5.333333333;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;tf;4;5.333333333;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;tf;6;5.333333333;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;tf;6;5.333333333;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;tf;4;5.333333333;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;tf;0;5.333333333;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;mp;6;4.222222222;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;mp;2;4.222222222;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;mp;8;4.222222222;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;mp;6;4.222222222;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;mp;0;4.222222222;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;mp;4;4.222222222;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;mp;2;4.222222222;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;mp;10;4.222222222;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;mp;0;4.222222222;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;gc;4;1.111111111;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;gc;2;1.111111111;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;gc;0;1.111111111;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;gc;2;1.111111111;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;gc;0;1.111111111;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;gc;0;1.111111111;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;gc;2;1.111111111;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;gc;0;1.111111111;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;gc;0;1.111111111;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;rpm;0;6.888888889;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;rpm;8;6.888888889;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;rpm;8;6.888888889;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;rpm;4;6.888888889;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;rpm;10;6.888888889;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;rpm;10;6.888888889;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;rpm;10;6.888888889;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;rpm;2;6.888888889;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;rpm;10;6.888888889;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;lg;4;4.444444444;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;lg;2;4.444444444;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;lg;2;4.444444444;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;lg;6;4.444444444;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;lg;6;4.444444444;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;lg;6;4.444444444;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;lg;2;4.444444444;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;lg;10;4.444444444;3.866666667;9;63
engenho;13/12/2022;6;raso;6;10;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;lg;2;4.444444444;3.866666667;9;63
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;tf;6;4;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;tf;2;4;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;tf;6;4;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;tf;4;4;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;tf;4;4;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;tf;6;4;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;tf;4;4;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;tf;2;4;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;tf;4;4;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;tf;2;4;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;tf;4;4;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;tf;4;4;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;mp;0;0;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;mp;0;0;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;mp;0;0;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;mp;0;0;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;mp;0;0;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;mp;0;0;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;mp;0;0;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;mp;0;0;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;mp;0;0;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;mp;0;0;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;mp;0;0;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;mp;0;0;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;gc;0;0;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;gc;0;0;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;gc;0;0;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;gc;0;0;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;gc;0;0;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;gc;0;0;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;gc;0;0;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;gc;0;0;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;gc;0;0;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;gc;0;0;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;gc;0;0;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;gc;0;0;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;rpm;6;9.333333333;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;rpm;10;9.333333333;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;rpm;8;9.333333333;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;rpm;8;9.333333333;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;rpm;10;9.333333333;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;rpm;10;9.333333333;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;rpm;10;9.333333333;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;rpm;10;9.333333333;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;rpm;10;9.333333333;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;rpm;10;9.333333333;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;rpm;10;9.333333333;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;rpm;10;9.333333333;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;lg;8;3;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;lg;0;3;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;lg;2;3;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;lg;0;3;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;lg;2;3;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;lg;2;3;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;lg;8;3;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;lg;2;3;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;lg;6;3;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;lg;2;3;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;lg;4;3;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Marcelo_Crivellaro/ Leticia_Voltolini;lg;0;3;2.333333333;12;64
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;tf;6;6.285714286;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;tf;6;6.285714286;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;tf;6;6.285714286;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;tf;10;6.285714286;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;tf;6;6.285714286;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;tf;4;6.285714286;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;tf;6;6.285714286;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;mp;0;0.285714286;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;mp;0;0.285714286;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;mp;0;0.285714286;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;mp;0;0.285714286;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;mp;0;0.285714286;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;mp;0;0.285714286;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;mp;2;0.285714286;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;gc;2;3.714285714;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;gc;4;3.714285714;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;gc;4;3.714285714;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;gc;6;3.714285714;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;gc;4;3.714285714;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;gc;2;3.714285714;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;gc;4;3.714285714;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;rpm;10;10;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;rpm;10;10;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;rpm;10;10;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;rpm;10;10;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;rpm;10;10;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;rpm;10;10;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;rpm;10;10;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;lg;0;0.285714286;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;lg;0;0.285714286;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;lg;0;0.285714286;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;lg;0;0.285714286;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;lg;0;0.285714286;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;lg;0;0.285714286;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Thiago_Silveira/ Andrea_Dalben/ Dan_Jacobs;lg;2;0.285714286;4;7;65
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;tf;4;2.181818182;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;tf;4;2.181818182;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;tf;2;2.181818182;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;tf;4;2.181818182;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;tf;2;2.181818182;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;tf;2;2.181818182;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;tf;0;2.181818182;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;tf;2;2.181818182;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;tf;2;2.181818182;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;tf;2;2.181818182;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;tf;0;2.181818182;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;mp;2;0.727272727;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;mp;2;0.727272727;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;mp;0;0.727272727;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;mp;0;0.727272727;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;mp;0;0.727272727;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;mp;0;0.727272727;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;mp;0;0.727272727;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;mp;0;0.727272727;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;mp;2;0.727272727;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;mp;2;0.727272727;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;mp;0;0.727272727;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;gc;0;0;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;gc;0;0;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;gc;0;0;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;gc;0;0;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;gc;0;0;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;gc;0;0;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;gc;0;0;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;gc;0;0;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;gc;0;0;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;gc;0;0;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;gc;0;0;2.218181818;11;66
xavier;16/01/2022;10;raso;6;16;scuba;Ricardo_Scherer/ Samuel_Melo/ Bianca_Espindula;rpm;6;9.454545455;2.218181818;11;66
