localidade,data,visib_horiz,faixa_bat,prof_interface_min,prof_interface_max,metodo,observer,n_divers,tempo_censo,dafor,iar_medio,n_trans_vis,n_trans_pres,dafor_id,geo_id,obs
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,64,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,65,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,66,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,67,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,68,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,69,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,70,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,71,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,72,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,73,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,74,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,75,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,76,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,77,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,78,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,79,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,80,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,1,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,2,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,3,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,4,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,5,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,6,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,7,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,8,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,9,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,10,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,11,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,12,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,13,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,14,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,15,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,16,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,17,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,18,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,19,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,20,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,21,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,22,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,23,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,24,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,25,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,26,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,27,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,28,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,29,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,30,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,31,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,32,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,33,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,34,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,35,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,36,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,37,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,38,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,39,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,40,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,41,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,42,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,43,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,44,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,45,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,46,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,47,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,48,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,49,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,50,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,51,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,52,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,53,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,54,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,55,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,56,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,57,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,58,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,59,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,60,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,61,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,62,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,63,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,64,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,65,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,66,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,67,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,68,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,69,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,70,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,71,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,72,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,73,0,0,80,0,117,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,74,0,0,80,0,117,71,Na
saquinho_dagua,21/02/2024,"8,5",raso,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,1,0,0.352941176,68,3,118,74, 20 minutos do monitoramento no costão 
saquinho_dagua,21/02/2024,"8,5",raso,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,2,0,0.352941176,68,3,118,74, 20 minutos do monitoramento no costão 
saquinho_dagua,21/02/2024,"8,5",raso,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,3,0,0.352941176,68,3,118,74, 20 minutos do monitoramento no costão 
saquinho_dagua,21/02/2024,"8,5",raso,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,4,0,0.352941176,68,3,118,74, 20 minutos do monitoramento no costão 
saquinho_dagua,21/02/2024,"8,5",raso,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,5,0,0.352941176,68,3,118,74, 20 minutos do monitoramento no costão 
saquinho_dagua,21/02/2024,"8,5",raso,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,6,0,0.352941176,68,3,118,74, 20 minutos do monitoramento no costão 
saquinho_dagua,21/02/2024,"8,5",raso,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,7,0,0.352941176,68,3,118,74, 20 minutos do monitoramento no costão 
saquinho_dagua,21/02/2024,"8,5",raso,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,8,0,0.352941176,68,3,118,74, 20 minutos do monitoramento no costão 
saquinho_dagua,21/02/2024,"8,5",raso,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,9,0,0.352941176,68,3,118,74, 20 minutos do monitoramento no costão 
saquinho_dagua,21/02/2024,"8,5",raso,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,10,0,0.352941176,68,3,118,74, 20 minutos do monitoramento no costão 
saquinho_dagua,21/02/2024,"8,5",raso,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,11,0,0.352941176,68,3,118,74, 20 minutos do monitoramento no costão 
saquinho_dagua,21/02/2024,"8,5",raso,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,12,0,0.352941176,68,3,118,74, 20 minutos do monitoramento no costão 
saquinho_dagua,21/02/2024,"8,5",raso,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,13,0,0.352941176,68,3,118,74, 20 minutos do monitoramento no costão 
saquinho_dagua,21/02/2024,"8,5",raso,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,14,0,0.352941176,68,3,118,74, 20 minutos do monitoramento no costão 
saquinho_dagua,21/02/2024,"8,5",raso,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,15,0,0.352941176,68,3,118,74, 20 minutos do monitoramento no costão 
saquinho_dagua,21/02/2024,"8,5",raso,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,16,0,0.352941176,68,3,118,74, 20 minutos do monitoramento no costão 
saquinho_dagua,21/02/2024,"8,5",raso,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,17,0,0.352941176,68,3,118,74, 20 minutos do monitoramento no costão 
saquinho_dagua,21/02/2024,"8,5",raso,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,18,0,0.352941176,68,3,118,74, 20 minutos do monitoramento no costão 
saquinho_dagua,21/02/2024,"8,5",raso,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,19,0,0.352941176,68,3,118,74, 20 minutos do monitoramento no costão 
saquinho_dagua,21/02/2024,"8,5",raso,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,20,2,0.352941176,68,3,118,74, 20 minutos do monitoramento no costão 
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,1,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,2,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,3,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,4,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,5,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,6,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,7,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,8,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,9,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,10,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,11,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,12,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,13,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,14,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,15,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,16,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,17,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,18,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,19,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,20,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,21,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,22,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,23,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,24,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,25,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,26,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,27,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,28,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,29,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,30,8,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,31,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,32,4,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,33,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,34,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,35,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,36,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,37,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,38,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,39,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,40,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,41,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,42,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,43,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,44,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,45,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,46,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,47,0,0.352941176,68,3,118,72,Na
costao_do_saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,2,48,0,0.352941176,68,3,118,72,Na
saquinho_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,1,0,0.303797468,79,1,119,75, 20 minutos do monitoramento no costão 
saquinho_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,2,0,0.303797468,79,1,119,75, 20 minutos do monitoramento no costão 
saquinho_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,3,0,0.303797468,79,1,119,75, 20 minutos do monitoramento no costão 
saquinho_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Ricardo_Scherer/ Bianca_Espindula,2,4,0,0.303797468,79,1,119,75, 20 minutos do monitoramento no costão 
